time [h];7942_sps_cscB;7942_sps_cscB;7942_sps_cscB;7942_sps_cscB;7942_sps_cscB_total;7942_sps_cscB_total;7942_sps_cscB_total;7942_sps_cscB_total;7942_UMa_doublets;7942_UMa_doublets;7942_UMa_doublets;7942_UMa_doublets;All;All;All;All;UMa04;UMa04;UMa04;UMa04;UMa04_total;UMa04_total;UMa04_total;UMa04_total
0;733318;805108;708104;767860;733548;805236;708358;767908;230;128;254;52;741544;821028;717376;794520;1644;1324;1818;1264;1874;1452;2072;1316
24;1224300;1495808;1301136;1564924;1226062;1496840;1303108;1565936;1764;1032;1974;1012;1239762;1518564;1316220;1586072;6588;7412;6846;6696;8352;8444;8816;7708
46;2007544;1693256;2106896;2023260;2009088;1695232;2108408;2026208;1544;1980;1520;2956;2057872;1712216;2142528;2049148;16400;10508;15624;14012;17944;12488;17144;16968
70;2109348;2415608;2467724;2714352;2112796;2417560;2472948;2717160;1952;3448;2808;5240;2150388;2479808;2510728;2778664;16256;19008;19464;19744;19704;20952;22544;24704
96;2825020;2755424;3214760;3213968;2826140;2758328;3216320;3217600;1120;2904;1560;3648;2937520;2805448;3391900;3268408;22780;20240;28900;22808;23900;23136;30460;26456
120;2723672;2890680;3239968;3242480;2726504;2892020;3243904;3243880;2832;1340;3936;1400;2787072;2995280;3304624;3350680;19328;23200;23520;23980;22152;24540;27456;25360
168;2836080;2858820;3136872;3121700;2842944;2864680;3144504;3127340;6936;5900;7760;5800;2933416;2987980;3240040;3270060;21128;22320;26320;27080;28064;28200;34072;32880
264;2762560;2184500;2893240;2985740;2765168;2184800;2894608;2984840;3312;900;3256;1080;2981216;2397980;3280576;3514940;23960;16020;20624;20240;25968;16100;23136;20460
